db_inst,year_month,employee_id,instance_server_id,instance_server_channel_id
hms_inst1,2025-12,20200714C818B2645896,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2020071561468BB64AB3,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20200731432433C68ED1,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20200817694B1B4AEFBB,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20200817BAE7AC9DA3B0,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2020082109C395F2383A,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20200821681F57E9AEBD,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202008278E1BDB5C4715,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20200903B7C24C382A45,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202010071D8829A07AE8,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20201007A19BE9BDA2A0,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20201022A11DE33C4151,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20201022D49F104A4DB4,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202011057F26DA5B57CF,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20210121FD9FB71278D9,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202101238907FFD9D659,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20210322D98BA4D31954,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202201116ADBAE1A44A5,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20220304C7FAC451E7F6,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20220609518E2BC05567,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202209140FDDC4179775,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2022102252386C112314,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20221105C28DAA7463F7,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20230103ED8B5A998289,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2023020146B245F19CA4,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2023030711148691003E,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20231219AFD4E7264145,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2024050842F025E6174A,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20240819E750CA30A663,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20241217E3F444A36F85,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20250219446B39D01AB7,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202503261FD33B72C440,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202503275B3E552F28D5,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2025032825F86255761E,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20250328C6AF43A35E28,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202503290C3A52B1CB37,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202507265B30B84524DC,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,2025081812DB2D414AC3,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202509152F5F3F605EC0,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,20251010D1623DB3684F,202007075C78850FC472,202007097B5D55D3965C
hms_inst1,2025-12,202511219D41BEDD0D29,202007075C78850FC472,202007097B5D55D3965C
